Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
-1.5099291683331229,-0.9852442480761199,-1.1226778404533178,-0.5082625223801425,0.7661901768982459,0.5990498826235401,1.235153727224472,0.20523537202197115,0.32950821763160637,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.8159257965773007,0,1,0,1,0,1
1.372895604456161,-0.748767971642544,-1.1226778404533178,-0.8360382551182814,-0.8430733241075905,0.5990498826235401,1.235153727224472,0.20523537202197115,-0.0029142368509629713,-1.0099814788007022,0.30305039092278724,0.12714879450557046,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,0.5372008412119453,-0.07720572146644919,0,1,0,1,1,0
0.004032352951804113,-0.9852442480761199,0.1959477649651904,0.1283687565389005,2.2135490216243445,-1.2062494020177466,-0.10049827261661429,-0.5327028273954432,-0.44614417616105545,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.2919016518671849,0,1,0,1,0,1
-0.1562960898270102,1.9050213527786957,1.5145733703836985,1.5540448427437425,1.2755467518394006,1.1148496782353363,-1.2453428439089738,-0.5327028273954432,1.1605643538380297,-1.0013309679665714,0.9875233235547178,0.713897689487266,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,2.69033235008273,0,1,0,1,0,1
0.4669061242092539,-0.5122916952089682,0.1959477649651904,0.1719299914674869,-0.05230943451529499,0.8569497804294381,-1.0545354153602473,0.6479982916724197,1.6591980355618838,-0.9086976739216424,-1.179974296446396,-1.1780795994532323,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.4037287002398093,0,1,0,1,0,1
-0.26846425582759276,0.433613410525335,-1.1226778404533178,-0.35802714416237574,1.2662701109091525,1.1148496782353363,1.8075760128706517,1.8286994107402827,1.770005520389407,1.0637946895662012,0.07489274671214367,-0.34275589735865963,1.3656390694767475,-2.8392408364551542,1.219550362232315,0.8615583108484296,1.2980250805053317,0,1,0,1,0,1
1.0724084074637747,0.4073382686993821,1.5145733703836985,2.068265309988478,-0.02767744698042203,1.1148496782353363,-0.8637279868115206,-0.08993990774499458,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.709333281986567,0,1,0,1,1,0
0.768010760647515,-0.6173922625127797,-1.1226778404533178,-1.4770715995613521,-0.02767744698042203,-1.2062494020177466,-0.10049827261661429,0.20523537202197115,-0.44614417616105545,-0.7087920506126707,-1.4081319406570394,-1.3878935891857964,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.9490570990993392,0,1,0,1,0,1
-0.8188086152506345,0.7226399706108165,0.1959477649651904,1.0437539407652454,-0.02767744698042203,-1.4641492998236445,-0.6729205582627941,-1.860991586346789,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,0.6994058506487847,0,1,0,1,0,1
-0.2911037021763342,-0.3283657024272982,0.1959477649651904,0.46053264531178595,-0.02767744698042203,-1.2062494020177466,-0.6729205582627941,-1.7134039464633062,-0.44614417616105545,-0.40376826307183405,1.6149568451339877,2.404487253343094,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,2.483345659030851,0.9770208187164602,0,1,0,1,0,1
0.6739541517259255,-1.0640696735539785,0.1959477649651904,-0.028152204329235903,-0.02767744698042203,-1.4641492998236445,0.2811165844808389,0.6479982916724197,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.7068362672304551,0,1,0,1,0,1
1.3154737359898079,-0.9852442480761199,0.1959477649651904,-0.1472561509838101,-0.2156367948693436,0.5990498826235401,0.6627314415782921,0.20523537202197115,0.7173344145279373,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,0.051671892215018875,0,1,0,1,0,1
-0.4234415567421591,0.1708619922658063,-1.1226778404533178,-1.0057299414487773,-1.1420117463942527,0.5990498826235401,-0.8637279868115206,1.6811117708568,1.770005520389407,-0.5785935033032882,0.5312080351334307,0.7442322422196849,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,-0.46449385983564967,0,1,0,1,0,1
1.1098664005135106,-1.1954453826837428,1.5145733703836985,1.2282094250244384,1.139546376818772,1.1148496782353363,0.2811165844808389,0.6479982916724197,1.3267755810793145,-0.7874171579635248,0.4741686240807699,0.04260527253836588,-0.8968511052693551,-0.06972088933543927,1.219550362232315,-0.7602290373339918,0.03278878708902997,0,1,0,1,0,1
0.3621472315591686,-1.1954453826837428,1.5145733703836985,1.8283858562276836,-0.02767744698042203,-1.2062494020177466,1.8075760128706517,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,1.1015256771871789,0,1,0,1,0,1
-1.1795990647901229,0.22341227591771207,-1.1226778404533178,-0.9385642658609623,-1.0229244775204784,0.5990498826235401,0.4719240130295655,1.8286994107402827,1.0497568690105066,-0.6504822420582771,0.3600898019754481,0.12911492292341242,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,0.21284337157546104,-0.21107175622009655,0,1,0,1,0,1
1.3875083380085305,0.22341227591771207,0.1959477649651904,-0.5497914596972551,-0.2809782968872752,-0.17464981079415418,-0.10049827261661429,-0.5327028273954432,-0.7231628882298633,-0.9027465634742291,0.5882474461860917,0.18725614899388202,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.4119171182829773,0,1,0,1,0,1
-1.3810901372939217,-0.6436674043387326,0.1959477649651904,0.2961947930099741,-0.02767744698042203,-1.2062494020177466,1.0443462986757452,1.8286994107402827,-0.44614417616105545,0.020204426433898602,0.30305039092278724,0.30831348443529455,-0.519769409478338,3.9496337005870186,-0.19033444959695092,-1.084586506970476,-0.3102540137377293,0,1,0,1,0,1
-0.8558549820031205,1.221867665303921,1.5145733703836985,-0.13503365344189175,-0.02767744698042203,-1.2062494020177466,-1.0545354153602473,-1.4182286666963404,-0.44614417616105545,-0.9669675482035315,-1.4081319406570394,-1.38283783039706,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.006663804537651519,0,1,0,1,0,1
1.391624600981029,-0.5385668370349211,0.1959477649651904,-0.6716555354888859,0.06754219037673938,-0.17464981079415418,-0.8637279868115206,-1.1230533869293746,-1.0555853427124327,-1.0099814788007022,0.6452868572387526,0.45071735698470555,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.10758175862722268,0,1,0,1,0,1
-0.5633944978071062,0.1708619922658063,0.1959477649651904,0.08698667623165068,-0.09316646183245735,0.5990498826235401,-0.10049827261661429,-0.08993990774499458,0.38491196004536793,1.7182771948446338,-0.15326489749849986,-0.13603153799698997,3.2510475484318335,-0.06972088933543927,0.5146079563176821,2.1589881893943668,1.3282992968161045,0,1,0,1,0,1
-0.9803719369211984,0.5387139778291464,-1.1226778404533178,-0.7595262559222514,-0.9930542488167212,0.8569497804294381,0.6627314415782921,0.500410651788937,0.05248950556279859,-0.13693976038433778,1.0445627346073787,0.5948064824636954,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,0.8615583108484296,-0.07560012100604005,0,1,0,1,1,0
0.6541960894579331,-0.6173922625127797,0.1959477649651904,0.9023989783620674,-0.02767744698042203,-1.2062494020177466,0.6627314415782921,0.6479982916724197,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.1977893451234519,0,1,0,1,0,1
0.7414608644749,1.011666530696298,1.5145733703836985,1.484595892692808,-0.02767744698042203,-1.2062494020177466,0.0903091559321123,0.500410651788937,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.04505976694013067,0,1,0,1,1,0
-0.677414982145313,-0.43346626973110963,-1.1226778404533178,-0.4607954777657363,1.3957157846731871,-1.2062494020177466,2.3799982985168313,1.8286994107402827,1.6037942931481222,-1.0093022676555043,-0.15326489749849986,0.3619607026935539,-0.1426877136873209,2.0038684044054755,1.219550362232315,-0.11151409806102326,-0.8235371822985874,0,1,0,1,0,1
0.025642733557420933,0.6175394033070051,1.5145733703836985,1.7607433991104016,1.2001586939677642,1.1148496782353363,-1.0545354153602473,0.500410651788937,-0.2799329489197708,-0.9907603182351922,0.8164050903967353,0.7035052964215298,0.23439398210369622,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,2.4005898921534548,0,1,0,1,1,0
0.0013567820196801255,-0.6173922625127797,-1.1226778404533178,-0.9749400732972203,-0.02767744698042203,-1.2062494020177466,0.8535388701270187,0.6479982916724197,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-1.374858614135626,0,1,0,1,0,1
-0.6274023870294569,0.1708619922658063,-1.1226778404533178,-0.9568108299929949,-1.275804915525533,0.34114998481764197,0.6627314415782921,0.20523537202197115,-0.5569516609885786,-0.5785935033032882,0.5312080351334307,0.7442322422196849,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,0.017160235471133007,0,1,0,1,0,1
0.8690650166223518,-0.43346626973110963,0.1959477649651904,0.34882316844790157,-0.02767744698042203,-1.2062494020177466,-0.2913057011653409,0.6479982916724197,-0.44614417616105545,-1.0093022676555043,-0.15326489749849986,0.3619607026935539,-0.1426877136873209,2.0038684044054755,1.219550362232315,-0.11151409806102326,-0.10715935899659439,0,1,0,1,0,1
-1.2357860543647268,-0.03933914234181662,-1.1226778404533178,-0.24501670745011467,-0.02767744698042203,-1.2062494020177466,1.4259611557731984,1.8286994107402827,-0.44614417616105545,0.6915144780452193,-0.09622548644583899,0.02884237361347211,1.3656390694767475,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.6334896917696106,0,1,0,1,0,1
0.931838026952953,-0.748767971642544,0.1959477649651904,0.45055017862021896,0.001992781475462617,1.1148496782353363,0.2811165844808389,0.6479982916724197,0.32950821763160637,-1.0099814788007022,0.30305039092278724,0.12714879450557046,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,0.5372008412119453,-0.39949917386287237,0,1,0,1,1,0
1.2502309678757075,-0.3809159860792039,1.5145733703836985,1.553854518276699,1.5331040060853005,1.1148496782353363,-0.48211312971406745,0.500410651788937,-0.11372172167848608,0.16892508030592557,1.2156809677653615,0.8006882153605757,1.3656390694767475,-0.06972088933543927,1.219550362232315,2.483345659030851,0.07085132814651685,0,1,0,1,0,1
-0.5510457088896108,0.7226399706108165,1.5145733703836985,-0.13503365344189175,-0.02767744698042203,-1.2062494020177466,1.235153727224472,0.20523537202197115,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,2.126210430807899,0,1,0,1,0,1
-0.6206105531248345,-1.0640696735539785,1.5145733703836985,1.473740302682203,-0.02767744698042203,-1.4641492998236445,-0.2913057011653409,0.6479982916724197,1.7146017779756453,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.5959033198916914,0,1,0,1,0,1
1.3477864003239206,-0.6173922625127797,0.1959477649651904,0.44140203359338687,0.16121820024963138,1.3727495760412343,-1.2453428439089738,0.6479982916724197,1.7146017779756453,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-1.169615396557238,0,1,0,1,0,1
1.1180989264585075,1.3006930907817795,-1.1226778404533178,-0.579623000401282,-0.7680481377870904,0.5990498826235401,0.0903091559321123,-0.08993990774499458,0.8281418993554605,-0.6526470533328524,1.6149568451339877,2.747717100000649,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,0.21284337157546104,-0.2402836202871043,0,1,0,1,0,1
-1.5198081994671193,2.1414976292122714,1.5145733703836985,0.4528543467505117,0.3675952784884677,0.5990498826235401,-1.2453428439089738,0.20523537202197115,0.883545641769222,-0.6526470533328524,1.6149568451339877,2.747717100000649,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,0.21284337157546104,0.14366980960951792,0,1,0,1,0,1
-0.2884281312442102,-0.564841978860874,0.1959477649651904,0.19853061632595673,-2.6016868415916354,-1.2062494020177466,2.9524205841630113,-1.7134039464633062,1.770005520389407,-0.40376826307183405,1.6149568451339877,2.404487253343094,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,2.483345659030851,1.808954840209648,0,1,0,1,0,1
0.6208543593806957,-0.6173922625127797,0.1959477649651904,0.0414753670697275,1.9361047009941035,-1.2062494020177466,-0.10049827261661429,0.6479982916724197,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.7110907143437241,0,1,0,1,0,1
-0.7010834942371791,-0.5122916952089682,-1.1226778404533178,-0.9657560694134288,0.5097525513132224,1.1148496782353363,-0.48211312971406745,0.9431735714393855,1.770005520389407,0.8272663313503618,-0.8947772411830914,-0.9036642474201464,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.608247782205347,0,1,0,1,0,1
0.46423055327713,0.2759625595696178,-1.1226778404533178,-0.9273648937369258,-0.9766146902905922,0.5990498826235401,1.8075760128706517,0.6479982916724197,0.9389493841829836,0.14776768546282348,1.386799200923344,1.765495517544455,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.21284337157546104,-0.3829047313041568,0,1,0,1,1,0
-1.2862102757778326,-0.6173922625127797,1.5145733703836985,1.0866869813258024,-0.02767744698042203,-1.4641492998236445,0.8535388701270187,0.352823011905454,-0.44614417616105545,-0.9598576572794902,-1.3510925296043785,-1.3261009817679061,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.3202792651249073,0,1,0,1,0,1
0.820698926695495,-0.8801436807723084,-1.1226778404533178,-0.7635847001493702,-1.0876299505723157,0.5990498826235401,0.2811165844808389,0.6479982916724197,0.7727381569416989,-0.22086371550142944,2.8127844772398665,0.049346284256681194,-0.1426877136873209,-0.06972088933543927,2.629435174061581,-0.11151409806102326,-0.06572517985148799,0,1,0,1,0,1
-0.9651417639229541,2.0889473455603658,-1.1226778404533178,-1.129261129900402,-1.3029174577894667,0.0832500870117439,-1.0545354153602473,-0.08993990774499458,-0.3907404337472939,1.8918065309973757,0.30305039092278724,0.40858603374523483,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.5817819689182941,0,1,0,1,0,1
-0.7290740824501685,0.5124388360031936,1.5145733703836985,0.1260099482487931,0.4498610557137979,-0.17464981079415418,-0.6729205582627941,-1.1230533869293746,-0.8339703730573864,-0.039849001973382696,1.443838611976005,2.0022735541502805,2.119802461058782,-0.06972088933543927,0.5146079563176821,-0.11151409806102326,0.5772351014746527,0,1,0,1,0,1
-1.1326736669036408,0.4073382686993821,-1.1226778404533178,0.02030403431659628,-0.02767744698042203,-1.2062494020177466,-0.6729205582627941,-1.7134039464633062,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.8843403830706813,0,1,0,1,1,0
-0.36416736993818155,-0.06561428416776949,1.5145733703836985,0.22899213550837397,1.1708867301455892,-0.17464981079415418,-1.4361502724577004,-0.5327028273954432,-0.7231628882298633,0.051952833576492746,0.017853335659482793,-0.10822486465893928,-0.1426877136873209,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,0.5900901765024529,0,1,0,1,0,1
0.5401756051197262,-1.2217205245096956,-1.1226778404533178,-0.48683862575111003,-1.3197451027476832,1.1148496782353363,1.4259611557731984,0.6479982916724197,1.382179323493076,-0.9571747955044322,0.30305039092278724,0.049346284256681194,-0.8968511052693551,-3.691400820184297,-0.19033444959695092,0.8615583108484296,-1.684881998332529,0,1,0,1,0,1
1.370425846672662,0.3285128432215235,1.5145733703836985,-0.13503365344189175,-0.02767744698042203,3.693848656294317,2.570805727065558,1.6811117708568,1.770005520389407,-0.840434237082006,0.7023262682914134,0.7240092070647389,3.2510475484318335,-0.06972088933543927,2.629435174061581,0.5372008412119453,-0.08717131048167587,0,1,0,1,0,1
0.405985432216277,-0.8013182552944498,0.1959477649651904,-0.6375376566477744,-0.4022427753926335,0.0832500870117439,-0.2913057011653409,-0.5327028273954432,-0.2799329489197708,-0.6868761218622373,1.5579174340813267,1.7154996806336165,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,1.1859157804849139,0.05023426419559414,0,1,0,1,0,1
